goos: linux
goarch: amd64
pkg: github.com/kislaykishore/benchmarks/metrics_bench/oldoptimizedimplementation
cpu: Intel(R) Xeon(R) CPU @ 2.20GHz
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=true-2         	  229695	       590.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=true-2         	  242455	       505.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=true-2         	  249904	       488.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=true-2         	  249837	       486.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=true-2         	  253237	       495.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=true-2         	  245161	       488.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=false-2        	  270390	       443.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=false-2        	  275932	       446.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=false-2        	  267259	       438.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=false-2        	  268768	       437.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=false-2        	  268615	       446.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=true/multipleObs=false-2        	  227544	       447.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=true-2        	  258601	       529.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=true-2        	  250732	       533.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=true-2        	  250878	       486.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=true-2        	  249043	       481.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=true-2        	  251325	       481.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=true-2        	  245073	       496.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=false-2       	  274070	       494.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkFsOpsCount/workers=3/bufferSize=1/discard=false/multipleObs=false-2       	  261604	       461.5 ns/op	      16 B/op	       1 allocs/op
